,Open,High,Close,Volume,MA5,MA10,MA20,VMA5,VMA10,VMA20,price_change
492,-0.003531836223519602,-0.008968288110392075,-0.012226497446107598,-0.024648110958171765,-0.036165789525923864,-0.008619043690181072,0.0021145621841835993,0.9428147896118662,0.6065435182384455,0.34514701968002215,-19.318801946922374
491,-0.020624582003271108,-0.012816522194041391,-0.02999980229431609,-0.02213116520846592,-0.0272671626297174,-0.015552940375701652,0.0008481476602022475,0.4864492642058882,0.6423882803030014,0.3547036689053109,-27.698519030212953
490,-0.051352609223787815,-0.04248804136410944,-0.05734104463031364,0.2923187883229377,-0.02214843042991399,-0.02441616497890431,-0.001528814984808724,0.38612760421144254,0.7020885716366654,0.3865260210303618,-43.04165325128063
489,-0.04508127780372129,-0.041566842471498555,-0.03435703204227636,-0.05495794418911393,-0.026590255972516963,-0.03177547247857193,-0.0036554921558498155,0.13441591434083255,0.6705018310079169,0.388014587202119,34.42169218083036
488,-0.03021867135950651,-0.03236971159204316,-0.04612604435119971,-0.13177074855256832,-0.035848302332723625,-0.03813116995894861,-0.006135866164357906,0.011832577757504348,0.6121100950012515,0.380347295213038,-19.031134550096347
487,-0.05750420161912728,-0.05725693973919599,-0.058239442516490825,0.017120330013349117,-0.045052435773329846,-0.04038854353965271,-0.008790840518479559,0.020186847329106472,0.4829399715064173,0.39666399738181113,-19.79259859263346
486,-0.04059106437646609,-0.041596558564808594,-0.03589928174688073,-0.01821133989800805,-0.04623252968013092,-0.036528389778886616,-0.010234103461194799,0.02097086695146877,0.25492793911918565,0.40250051568372647,33.47342556952977
485,-0.02430655701362039,-0.023291445085828033,-0.03660302675771976,0.0291339617119053,-0.04208423003312789,-0.0318938085853242,-0.013747841746963307,-0.031669761655259476,0.1783724998403986,0.31573079919326585,-2.0737199490957012
484,-0.03625052473011936,-0.026946524562962204,-0.02511850711275254,-0.30453639614163863,-0.0402362149557266,-0.033191011983393026,-0.016774497523508014,-0.08158892594238576,0.027410568299946814,0.2767491646166176,16.4249398210482
483,-0.026806109154792424,-0.02633734465010651,-0.018799775313305345,-0.12370758149608696,-0.034770043940722695,-0.035087385542232674,-0.019113242925487994,-0.07997618029941012,-0.0331334835310223,0.2749072081711652,8.499789432734124
482,-0.01869379022955142,-0.02543100380415053,-0.023037218676441706,-0.24776573292860615,-0.02772841760851774,-0.0361688876824241,-0.021878372862464968,-0.13295707985192773,-0.055468474024193304,0.2778734599931032,-7.363928379242705
481,-0.01707731339573948,-0.006219549479213882,-0.004170863066717323,-0.10728037919232902,-0.021381668906713225,-0.03358496636409991,-0.024054507642134904,-0.15077212746779922,-0.06399226012425563,0.2915589649198662,27.124804782555895
480,-0.003846151163427458,-0.007378477118305193,-0.003497064652084436,-0.34070286226852387,-0.014759365282508652,-0.028198426618770145,-0.025793766878916435,-0.22474464004360428,-0.12736032770703576,0.2897217183298184,-0.005424365342952653
479,-0.0009424798138023549,0.013303923825477959,0.005711513681233349,0.19925608795180327,-0.008592326312704235,-0.024189978243213117,-0.027470080068352165,-0.12397913090876955,-0.10191245881638211,0.2866466612921179,12.525539538557934
478,-0.004579552689879196,-0.004748602860367268,-0.01038478177944413,0.8218900005569014,-0.006909045156303195,-0.02061443030881316,-0.028860887971612015,0.06515354732817902,-0.006447100334330935,0.30521741966104354,-24.72416172037553
477,-0.0039060206757908222,-0.005996678779388698,-0.0013109631290527668,-0.018201796499635603,-0.002563064804100179,-0.01491931793068657,-0.02714111203519942,0.11106952992741825,-0.00998299029631089,0.23874289827738027,12.420843393998497
476,-0.015939792660834784,-0.021122170274195606,-0.021944167914925927,0.3652489364011742,-0.0061183223355026906,-0.013523251456090346,-0.024511615843098356,0.20558197020845048,0.02840295855888897,0.1437562219670978,-31.69738506072833
475,-0.02277988444835366,-0.01895289546256329,-0.021809408231999394,-0.26767225736531397,-0.009781405706105306,-0.012043301158986441,-0.021452737685174195,0.22018910770622235,-0.0013085632064430142,0.0905254361850878,-0.7974156181285993
474,-0.028662064038057933,-0.024168069838474082,-0.01938373393932058,-0.028261542952461194,-0.014801297553308723,-0.011469595730048354,-0.02181467745741239,0.1746824146945667,0.026347684493705614,0.028759687191076244,2.64175422031177
473,-0.014278413692750291,-0.021478763393915967,-0.04148432193928331,0.21753270040331962,-0.021022249442713137,-0.013738952713967856,-0.023898641239183283,0.05380254258032813,0.06050723847604478,0.015543278825326245,-34.518518402020604
472,-0.04350970310418201,-0.044850470782257124,-0.06529186592298308,0.19659147066938676,-0.033820577523322015,-0.01796609819820616,-0.0265543649510116,0.09676418573379508,0.10498921990935517,0.026637053587185155,-37.983249841915935
471,-0.06379050041728473,-0.05698949489940586,-0.06774748681186782,0.058044431370969374,-0.0429827786931285,-0.02432628945478854,-0.02844349572909277,0.035319008730833046,0.12153891257641769,0.03065735593682173,-4.868084440612666
470,-0.05431615008577617,-0.050110219298133085,-0.04414956900160938,0.3298750746233283,-0.04745156069553169,-0.028393156921020624,-0.02778331158966807,0.1548367924237506,0.1886665186934926,0.03254056769325042,35.7570094329955
469,-0.04517108207226628,-0.04337952416341051,-0.038714261790236515,0.06751198484057741,-0.05131831509573437,-0.032837501588538265,-0.02800137468225883,0.17399283105952135,0.17547839278692257,0.03868166504012316,7.337615041892688
468,-0.045066310425630474,-0.021954220886876596,-0.016269287933905696,0.22528947414363243,-0.04627446195093077,-0.03342618627149574,-0.02650715541550208,0.17554429377455727,0.11575622934692831,0.05658599146250398,32.93787488915272
467,-0.009758265509313468,-8.885977417105728e-06,0.005726486979336309,-0.05882854565533502,-0.032068407636320795,-0.03272216133258976,-0.02330589929334337,0.12445673530392565,0.11168932486781369,0.05277763260607138,31.515609849426056
466,0.001841452511095909,0.008564206942527575,0.005666593786924468,0.07425414464865998,-0.017383127369710594,-0.029959986891436308,-0.021225682300105242,0.1276989035833822,0.08255955085016153,0.05741419560831784,-1.0875689316130883
465,0.013890191874230684,0.008475058662597457,0.0032109728980398433,0.09829697885364319,-0.007909429331103945,-0.027456953544816254,-0.019233140158527506,0.08138006108080176,0.11919457474274564,0.06088228630156767,-4.5948237877042395
464,0.001991126292004486,-0.0017027032960889033,-0.001281016532846957,-0.01458987135772083,-0.0004215238310987246,-0.025645961733886224,-0.018040162689782813,0.06495854706075121,0.12056316523056831,0.07542128251225222,-7.5987263237587275
463,-0.0009424798138023549,0.001551208921359848,0.005067661862806272,-0.1975840328655719,0.0038465823039042224,-0.020988911659295062,-0.016845686505625235,-0.019622040341406355,0.07900827499269414,0.07171684271142942,8.317573846584635
462,0.0016019744616424525,0.007345847116816184,0.012838803578240299,-0.3314663594963544,0.005269284348905279,-0.013172736912039351,-0.015050225440856324,-0.07415339797079712,0.02614751701025586,0.06751978225896393,10.325450454355353
461,0.009190435153703547,0.022917080011273683,0.022930806499632528,0.0529422292305759,0.00872270636550776,-0.004101300677968878,-0.013693887992095255,-0.07841607769617287,0.025636765616916746,0.07555393924174747,13.578802035168943
460,0.023364542205739358,0.025264651382766123,0.018798176223216778,-0.21533374927010318,0.011840670215709892,0.002195977711732411,-0.012578094367119874,-0.14114658876480668,-0.028940877291389056,0.08184041244634743,-6.952488882085367
459,0.025639583675548527,0.031386166604633114,0.03767950513104412,0.17708225297544833,0.019634082260115537,0.009838393112364674,-0.010978215663746904,-0.10280949600300826,-0.017972443352760825,0.08072853396138235,26.001649861321336
458,0.040831472437762084,0.0344469242155665,0.041123363694724135,-0.09036445443507612,0.02684643283772048,0.01557994117795114,-0.008400425153394453,-0.08136408792151861,-0.04957069826277294,0.03498470559788425,3.871940069191062
457,0.03873603950504312,0.04041985897088329,0.0480560007163926,-0.24944386418978493,0.03389105433212536,0.019814576289199026,-0.005929792795070776,-0.06495844718444277,-0.06865207466738454,0.023389369015031747,8.758742735334899
456,0.04455834958238403,0.037091656520159555,0.018184271000995622,0.31264120401503503,0.03294158791472479,0.021066841925210023,-0.003921514141656646,-0.013015037462798418,-0.04478855076630739,0.02075142181982126,-43.51863847262051
455,0.02258623854501507,0.01762761540208757,0.005906166556571835,-0.19756544835295187,0.030362753260523068,0.021336468497556993,-0.0025344530269291177,-0.009461129961380377,-0.0744055950884337,0.024266837744649106,-18.83923709543954
454,0.010956585768424176,0.022307900098417877,0.01989122698473267,1.0757147625010473,0.02680450056692041,0.023454535015881905,-0.0005688877627851863,0.1702778800605831,0.03473837756973097,0.07962431213974908,19.3022784089693
453,0.1226431610823524,0.11806801079000007,0.07707425243992083,2.1681139211605083,0.033995885009125315,0.030658058273749234,0.005364526557264826,0.6220049910682439,0.2715544607022773,0.1774337030208979,79.21453562261192
452,0.07768115729743674,0.09199213891044589,0.09472777090330586,0.20650907071487512,0.043331805586531935,0.038850212296888564,0.013372912366607537,0.7132019244839249,0.32540801118929163,0.17793100834155262,22.905077083594332
451,0.08748478994694397,0.09349280162260265,0.09727323158080825,-0.03362041228066148,0.05915225232694299,0.046287411917456334,0.021631583649920794,0.6439447815897188,0.31674273518758933,0.17333459244901106,2.415036734664825
450,0.097108814059361,0.09558778620095976,0.10341228380302003,-0.013358270683548223,0.07865674857335692,0.05475218836374651,0.02901650384745702,0.6807887811137481,0.3369613102792606,0.15612359704040535,7.203780081883789
449,0.10254197230633988,0.10958406614998539,0.11528610919866411,-0.08442343780615558,0.09773892694957032,0.0625159357219347,0.03672364785878779,0.44874499302292903,0.3107835164056276,0.14850499034809928,14.73859921657146
448,0.11590784094146955,0.10887087991054467,0.10411602881385895,0.00045504503440452204,0.10314818988277397,0.06881770788784203,0.0427484838190304,0.015183046030926128,0.3198749213754877,0.13723095657484907,-15.801083403291004
447,0.0993988229072611,0.11164933463503268,0.11961339235041835,-0.004986701174398811,0.10812614945917765,0.07597629338365142,0.04844809853465337,-0.02711905216856736,0.344346087586912,0.13993078673652448,19.495213668197458
446,0.11571326502628843,0.11687936705759872,0.12123050854553763,-0.09212747171335745,0.11291840897918082,0.08628501599971372,0.054231641313403633,-0.03882127841818361,0.3038270804171195,0.13158779420844469,1.1222631736714876
445,0.12240368303289872,0.12906296531471217,0.13094817901435585,0.04644568635955304,0.1184265122649848,0.09879419103120668,0.0606244119075372,-0.026859654594895033,0.32825359736320747,0.12898777772039582,11.68912159336768
444,0.13573961691184677,0.13864640540719808,0.1389738667975402,0.14102628935603367,0.1231648588653882,0.11070719175273291,0.06764364554430258,0.018233428885076064,0.23468744164047983,0.13679095029721733,9.397828933031368
443,0.13660772484111616,0.13369867587107742,0.14036638352111508,-0.1596721294047757,0.13041614655159317,0.1170389224266788,0.07441484178021729,-0.013794234821978724,0.0016664957808070202,0.13869199401956256,0.7966391308210414
442,0.1353055629472122,0.13411470117741775,0.1301396209167962,-0.10818197919646433,0.13252174557819463,0.12058151600223654,0.08028531005292172,-0.03443472680731674,-0.0298353710192395,0.14988830258544183,-14.246099023542332
441,0.12776200438942342,0.13010302858056355,0.13536530195472785,-0.25779031949269104,0.13534917869499652,0.12439223822473888,0.08591223707101414,-0.06756960223375319,-0.05227569958772493,0.1343070178923742,5.783412048250457
440,0.14108297089028055,0.14270265214401756,0.14583163732869409,0.05142482888935418,0.1383263699217987,0.1286358608883984,0.09226978785294215,-0.06657370442282573,-0.04579064520116172,0.14768328429156008,12.492873676587198
439,0.1377901477102932,0.137829212841172,0.13277492138291658,-0.19426293023195484,0.13708637277099767,0.13038543775784928,0.09702895864690997,-0.13363621525007852,-0.0567860295972451,0.12906265686541007,-17.851513266879167
438,0.12860017756251096,0.12227283799336974,0.10812887270545124,0.19270429382704513,0.130637788554393,0.13078688176556552,0.10038233438348798,-0.06315602585630309,-0.037541090061846694,0.14325677580307716,-33.34529693326124
437,0.10790029366286435,0.11689422510425374,0.12362623624201041,0.26546667900757637,0.12933489299739231,0.131188325773282,0.10416434272818287,0.01157890662136074,-0.01046759572346223,0.16907630387628658,19.42150778409662
436,0.1262502992022474,0.12170823222047922,0.1169780918842982,-0.03265050163554439,0.12565683381578974,0.1307629149591345,0.10910860487565577,0.05661000392667814,-0.00451370669614648,0.1517620946310616,-9.725816696729632
435,0.12190975955590089,0.1308459309133143,0.13798562912274503,-0.0964526403125826,0.12408736882298887,0.1314669398980406,0.11571868920467332,0.02703245177141378,-0.018818416201050958,0.1568322665672357,26.39792598094458
434,0.13719145258665932,0.13401069485083283,0.13788081603602453,-0.29590866172880737,0.12510871913318944,0.13135759134369995,0.12162362793187653,0.006701890659344123,-0.06255739966828788,0.0880539710445507,-1.135437297415717
433,0.1514403965291491,0.1579172919187546,0.16342526259966705,0.38954492180509015,0.13616985313779706,0.1336643964626676,0.12594517382524972,0.04607275609081296,-0.007578516740406771,-0.0011300878481718124,31.644460157245057
432,0.1636687444293743,0.16323647262125052,0.16297606365657846,-0.13073403411884388,0.14404113939940277,0.13694934686909366,0.1293607462514672,-0.03317290127465777,-0.009836070078616754,-0.018040710339374155,-1.5678369310719091
431,0.15691845691040074,0.15296956238263393,0.15238994189778854,0.18613893803091552,0.15112469800240746,0.13865248805108488,0.13211913196908576,0.010588032001248138,0.03460307219470882,-0.00702115987632379,-14.445897580802333
430,0.15501759989286268,0.14852700643278394,0.15183592986797922,-0.40698176396527863,0.15389522303740977,0.13925315613725764,0.1345425547918997,-0.05152211500176718,-0.011285310815987937,-0.026758904557086627,-1.7070720908404065
429,0.15123085323587726,0.15001281109828568,0.1558936936538804,-0.6371906332105777,0.1574984031640121,0.14156595295783303,0.13657481289192197,-0.1197832596212296,-0.0556241933651237,-0.05447670584946229,4.170967699346264
428,0.15528701269849798,0.15154318990375226,0.1422380457839847,-0.1976905171000436,0.1532602486510093,0.144978227023423,0.1384826776126653,-0.23723852116562105,-0.09470431762261167,-0.06441246065522732,-18.474793019578073
427,0.1479080952997085,0.16635666241880398,0.17359213201157409,0.011655478734801994,0.15538381865081052,0.14997680408965364,0.14118411214459026,-0.2087586366671904,-0.12011186138849095,-0.06357795991127901,38.81837369347138
426,0.17531336458405633,0.17831738997609237,0.16469799293841825,0.17211918353764277,0.15784584197921236,0.15475069234559546,0.14335949756655375,-0.21156278270760254,-0.09961357473931365,-0.050327650661173395,-12.18606028094563
425,0.16829366425944703,0.16558404399274318,0.15024876026906608,0.0535379382026675,0.15752835478601224,0.1559774932497735,0.1443254196502295,-0.1194524322741718,-0.08459890169099993,-0.04997201879854252,-19.356038447532764
424,0.1520540590308741,0.16252328638180957,0.16673436148042042,0.2506864663492556,0.15969685221881358,0.15886399549928698,0.14571472883807646,0.058135346049477565,-0.02988248403908178,-0.04447325002055624,19.92467826948285
423,0.1675452953549046,0.16041344375679722,0.15742097006038192,-0.0801736118256604,0.16273394668961583,0.15826332741311422,0.14656824726577766,0.0816403628288207,-0.07690323878923422,-0.040486898928060344,-12.784592527777834
422,0.14425605504554095,0.1569218027928685,0.1606402291525173,-0.21938969357839988,0.16014313138661396,0.15802965105041378,0.14809468891391342,0.03542811243532906,-0.08577803448536869,-0.04606326698145491,3.0841421833244125
421,0.15413452458550236,0.15311814284918412,0.14178884684089588,0.1690517343870832,0.15556053322061092,0.15696911986584938,0.1484161633700012,0.034814579909218546,-0.08748853376180166,-0.024659820230217955,-25.078874622170492
420,0.1428940236392735,0.13823038010085753,0.13803054901705392,-0.18482300238921445,0.1531164808654093,0.15558803264527254,0.14802574800491564,-0.012860925968602777,-0.06524952913296278,-0.036506164401100216,-5.847978467327266
419,0.1210566190047222,0.12540788583757823,0.12362623624201041,0.08451380018318244,0.144493408891603,0.1523600034041197,0.1475678904462454,-0.04609777216857802,0.006996049303979124,-0.022527263187666846,-19.73015002162248
418,0.12443924645325444,0.1353776351430942,0.14177387354279292,0.35273151372537703,0.14136346439260095,0.15231356771666005,0.14925169721274623,0.04048927857261342,0.062095555641253686,-0.014502903711580362,22.558845512669613
417,0.14918032243743085,0.15112716459741193,0.13810541550756894,0.24029973293114182,0.1368557452815975,0.14876348451409283,0.14997632611492984,0.1324335623177093,0.0849837847228192,-0.015764867909676683,-5.731966019536274
416,0.14735430231034718,0.1611563460895482,0.1628113573774459,0.3340716584865877,0.14106095301040056,0.14857474591344988,0.15227011005451985,0.1654398440592888,0.10119589274183305,0.002623943959557229,30.578153889927854
415,0.16919170694489827,0.16129006850944339,0.15268940785984775,-0.08306124325951769,0.14399321680420263,0.1488189077539641,0.15300597932230064,0.18579361231292246,0.08752175354839387,0.003295438371002213,-13.855576139595499
414,0.14834214926434308,0.15022082375145596,0.1332540669222111,0.7025935026281163,0.1459191060988041,0.14546954655525512,0.15277442779099282,0.30941815588832644,0.1327595042466465,0.05336404738352418,-26.003838288530407
413,0.14208578522236737,0.13864640540719808,0.1391685196728787,-0.12483621392466182,0.14539794787600369,0.14364357549030604,0.1515604683064662,0.21389796306604425,0.12828859430922468,0.027571065768049463,6.654132755523016
412,0.14391180534945125,0.1445747660225496,0.14864661737204976,-0.08738239358574396,0.14750654206480518,0.14244373724336223,0.15084333298134767,0.14835697673657178,0.14150306730479945,0.029744878121577,11.183505874215578
411,0.15352086208377758,0.14689262130073222,0.15071293251025764,-0.23163487825851947,0.1450864510072034,0.14333650078291083,0.15075940491821993,0.03520779528619511,0.10139269141810092,0.008796146501213853,1.642769754070084
410,0.15027294103806277,0.1428809487038778,0.14671506191676853,-0.738239148882964,0.1438913812894027,0.14420529751602862,0.15050312458259762,-0.09583690529690458,0.045993461803045754,-0.007814329750117865,-6.117487641239142
409,0.1524881129955089,0.16311760824801036,0.17127127080561588,-0.21756439306863518,0.1514960981152078,0.14897169614496053,0.1512727149471711,-0.2798812921661692,0.015754193766352342,0.013227289285923982,30.15560836623876
408,0.17791768837186428,0.18669732828952168,0.1888199761822802,-0.03487109975157909,0.16142805597041487,0.15367817775781534,0.15360396677208588,-0.2618870171020282,-0.023046420056446415,0.02139165991812697,20.867233023465264
407,0.18834995090118722,0.18338398388545296,0.18333974907659822,-0.28259763013572103,0.1683678467878198,0.15820341039703734,0.15409179863901623,-0.3009327816239681,-0.0753905940838574,0.006636715577825303,-7.793990595367198
406,0.179159980753405,0.17130439195492464,0.16493756570806561,-0.17747910619954177,0.1712132508778219,0.15841611580411086,0.15410378836231997,-0.2901008734149112,-0.1265989270032225,-0.010893441797017012,-24.046150939193097
405,0.14081355808464524,0.13248031604536625,0.13713215113087673,0.6841144696742789,0.16929634706982055,0.15685977131150852,0.1534473510114278,-0.005610351882812115,-0.049801486695085107,0.020726008749750724,-36.522339793875844
404,0.14365735992190687,0.1428809487038778,0.14026157043439436,0.13556143807748655,0.1630933661536158,0.1575608003996105,0.15212248658633976,0.06501972952487467,-0.10656372563979577,0.014953212020955453,3.0410614253664265
403,0.12310714980316884,0.13772520651458708,0.13696744485174417,0.21065592844977266,0.15272111945500866,0.1573406053655273,0.15109886395926386,0.11412855266976951,-0.07297958403640648,0.02953648590972091,-5.254056821514081
402,0.11729980710391863,0.12224312190005948,0.10952138942902612,0.5854914840408729,0.13795496980899835,0.15342652629029163,0.14854055674928013,0.2877584584866808,-0.005622144820399466,0.06989621914045663,-36.93079458720797
401,0.11926053363381994,0.11453179568610605,0.0944133316431437,0.19309959143331512,0.1238477558469886,0.14779432677904603,0.1461695889659207,0.3618793561191527,0.036895520341638566,0.0711020680559793,-21.159801597374948
400,0.09553723935982172,0.09218529351696114,0.09764756403338226,0.27821565466493703,0.11594951312558299,0.14288562523693082,0.14414857123149583,0.2806939433886677,0.13864682162159148,0.0943205469990458,3.3389881398794516
399,0.10870853207977027,0.11188706338151322,0.11601980080570895,0.17572307213355964,0.11110034552377956,0.13735828050381982,0.14376789751659502,0.2887268292119436,0.17801651245461003,0.09889411883355592,23.407830773128904
398,0.12156550985981118,0.11881091312275083,0.07743361159439188,0.28312799340613104,0.0991915806165713,0.1262152134388843,0.1405479074517737,0.30322225094599586,0.20984952797256673,0.09540393967405048,-52.738974982227255
397,0.08429673841359286,0.09933201395802405,0.09513204995208557,0.38415691999764756,0.09631322974236922,0.11739093489613173,0.13839725083412469,0.2629525357501401,0.27659439736921443,0.10261747361517415,22.95748275789232
396,0.06266887707231339,0.07596030656968278,0.06383785691690802,0.8975365011824159,0.09019710852996488,0.10727694258232012,0.1334439963941738,0.40384972279724174,0.38420787567200865,0.13087169469581572,-43.630176145164874
395,0.07787573321261765,0.0777284141216299,0.07669991998734704,0.20959711351455423,0.086006876612162,0.1012313156601421,0.129641006033697,0.39012505946180087,0.3367067390738585,0.14554667223981044,16.671056091081695
394,0.05654721943315533,0.0801057015864326,0.0759213084859931,1.066488305411375,0.07798583224055622,0.09479473020806162,0.1267717153755168,0.5682905047291438,0.42989634260277665,0.1637937099054505,-2.063708807502086
393,0.0779056679687995,0.09603352760061035,0.08806465324749047,0.3030661617427055,0.08011239740255793,0.08990250584536752,0.12421415752323961,0.572278415916954,0.4391469865628619,0.18525032513133444,15.502813255760614
392,0.1105794543411267,0.11221394040792343,0.11619948038294448,0.18085239761669603,0.08432659061796088,0.09057058057462708,0.12259029937325883,0.5316146816335914,0.3986409518147549,0.19870061433818864,36.53822589582855
391,0.11333345190984323,0.11800857860337999,0.09847109542904464,0.13505061512249728,0.09125440078656566,0.09097651835854936,0.1199757903352876,0.3791068913373339,0.39283001082950086,0.21708758760076718,-24.54175604548283
390,0.10041660461743906,0.09869311795185842,0.09872564149679497,-0.22494847198829704,0.09566028438276875,0.09108436898748806,0.11757409888596193,0.2921917257721245,0.34246121482828773,0.24282588955804285,-0.659304035512557
389,0.10143438632761681,0.09338879529601729,0.07445392527190364,0.046221667639862574,0.09536675848716847,0.08692612807173838,0.11272875195574694,0.08812419706865171,0.32949759226600395,0.25605310288619143,-33.84675510093971
388,0.10487688328851252,0.11607703253822765,0.12045189704418391,0.5538606435615319,0.10184529432577305,0.09122966775147479,0.1093071846678777,0.13828658425502693,0.35659904267592757,0.28557430025704456,60.63904801924624
387,0.12099674949235895,0.13678914957532085,0.1399920510685413,0.8881975324487736,0.10660460706157648,0.09571745225564854,0.10713779410756619,0.279765456798474,0.40705557850598306,0.34428232045142115,24.422285914045638
386,0.15437400263495604,0.15534684984743663,0.15409689788152559,1.5629755691927594,0.11773163463458403,0.10474694657846517,0.10659525912806167,0.5653703229809113,0.47366876273831116,0.4315551855056057,17.081444969007833
385,0.19813861617260353,0.20402181068927105,0.1692798221579228,2.403745952101991,0.13184483892099408,0.11400861933858031,0.1082041301239125,1.0911457967456792,0.6933120747172563,0.5177838982843588,18.218147186498125
384,0.17685500452741376,0.17591038641797963,0.12206901323930319,2.2869357605912946,0.1413694547170008,0.11862522542731968,0.1072936605105177,1.5393198039624525,0.8154838783969776,0.6256618014463382,-61.60120197428054
383,0.114456005266657,0.10728106891845801,0.09309568141008362,1.6193248160250286,0.13589729337759682,0.11912852836236687,0.10509804243047904,1.7524274687113701,0.9472467766849726,0.6962976941642414,-39.466859145840594
382,0.08588328049122285,0.07976396651336715,0.05376082729361875,1.7349134525440495,0.11864815426778486,0.11288217943633105,0.10230743433148115,1.921782438217317,1.1028146721343473,0.753933982983358,-54.88807507581773
381,0.029276656551625146,0.046779102939230155,0.05435975921773695,1.2292660331774758,0.09869737885357077,0.10846929120225379,0.10030290246659912,1.8550358860923106,1.2123501303554711,0.8058912188267044,-0.16449016745197342
380,0.03716446480550384,0.0712057316400776,0.0496581436134087,1.1085505825959427,0.07476902803775398,0.10356058966013881,0.09790121101727367,1.5959787842933277,1.345838863534682,0.8475272976856756,-7.571552042145236
379,0.06536300512866644,0.07456365018411137,0.058387576407431974,0.5127095097794718,0.06203060320114506,0.101953315703871,0.0950169332049633,1.2411088385751974,1.3925362127953722,0.864425049930291,11.178057573127726
378,0.042238405978302085,0.05836837933014327,0.057653884800387134,0.620999455680058,0.0549410542737403,0.09567101656818866,0.09402703167467963,1.041429870758917,1.3992570836846685,0.8813671805985579,-2.0196683424193824
377,0.06599163500848237,0.0638361404991894,0.058447469599843815,0.16388925815170552,0.05587854004234072,0.0875133148292937,0.09219110529375985,0.7272031647056245,1.3267508500771155,0.8703221415062594,0.10287536578249323
376,0.0756306264989901,0.0740584765978407,0.0745437650605214,0.08049703403662534,0.059916018687943495,0.07955483716885525,0.09272689605390583,0.4974333750966313,1.1783486589071601,0.8293527464577588,21.192930297601514
375,0.08812838720485061,0.09022403135849877,0.09600050124205706,0.2242045404339208,0.0691860456969502,0.07222399025182424,0.09369281813758135,0.32055185740153225,0.9601676103679757,0.8300852171255373,28.072253828909112
374,0.09854568235608263,0.09355223380922251,0.07434911218518292,0.17057767355842746,0.07237888860215236,0.0674501019958822,0.09361413557839904,0.2521207280048994,0.7483114721724542,0.7851609287888199,-30.338642406324063
373,0.07151459752400613,0.07576715196316774,0.0812368293125425,-0.13517523035091328,0.07709626906715572,0.06626374507755628,0.09327242846423633,0.10087526556038262,0.5726788103055787,0.7631858768589421,8.3968215326884
372,0.09188519910565396,0.09182870039724067,0.09162829819599394,-0.07031628587515593,0.08373354850236026,0.07005199841902976,0.0920427324678732,0.054030896834765585,0.39196789787515995,0.7505913457113382,13.06426442147423
371,0.08678132317667409,0.08597463001516403,0.07401969962691779,0.03148213999565597,0.0836287178253603,0.0720187744717602,0.09081903133316227,0.044227235785483154,0.2720648098499827,0.7453980375020479,-24.912007364502063
370,0.06359685451394625,0.07159204085310811,0.07942506024208495,-0.07897616647197869,0.08031307326995796,0.07499665017079105,0.08985310924948653,-0.01641312558514374,0.15318850408542573,0.7527176313421473,6.3817849637584185
369,0.08203666432187418,0.08390936153011674,0.09173311128271466,-0.09657017479780139,0.08379045658416029,0.07833253004088259,0.09071786804278492,-0.06984641370243538,0.09219710482912302,0.7455575177395961,15.671397929125181
368,0.09800685674481202,0.09378996255570282,0.08535448629085551,0.065159285999703,0.08461412618916087,0.0811036920344479,0.088961373578754,-0.029776721964822173,0.036555220535562594,0.7210522156289982,-9.616322574837625
367,0.07914796035034,0.08552888861551367,0.07391488654019729,0.12384767000147567,0.08107084930655861,0.0826510489746386,0.08565445801997895,0.009058771789613118,0.03254689307684955,0.6827248731576918,-16.580364316084196
366,0.0795969816930655,0.10295737734184818,0.11127326530707182,0.5075199102013517,0.08852281286016384,0.08632545998556584,0.08351129497939502,0.10427295182746255,0.07529363712725679,0.629800404281724,49.28182607587784
365,0.11188161623503068,0.10413116302759451,0.1072454481173768,-0.1052596901579913,0.09408782422776762,0.08745040196241272,0.08040670600137423,0.09901588124840388,0.042312914255060896,0.5039895377690486,-6.33920593742805
364,0.10680767506223221,0.10098125713673078,0.09543151591414478,0.017302659150675526,0.09482762929116828,0.08955948092832622,0.07907359864151475,0.12179203304053043,0.026969455681934873,0.39018169997523167,-16.773111349897828
363,0.09980294211571406,0.09206642914372098,0.09338017407403987,0.21618055153917903,0.09643303623036936,0.09077429842928919,0.07908783643793793,0.15199838822198197,0.0621416127663077,0.31982283238884945,-3.756127511759384
362,0.08535942225804316,0.08049201079946311,0.06729668877869055,0.5493064334013678,0.09510917453796841,0.08834016965115765,0.07976525580461202,0.23709606288660767,0.12416839228365006,0.2603720906649316,-36.50311333082079
361,0.06027409657777727,0.07312241965857469,0.06838973954020644,0.2747594376017308,0.08653102999716222,0.08777694970003291,0.08046740397560037,0.19054072856047033,0.14852144912089105,0.2125095829611705,0.5051244879966217
360,0.07040701154528328,0.07905078027392642,0.0861780176865179,-0.018215358171006946,0.08231683678175905,0.08845251405630217,0.08229508742174896,0.20795080653285858,0.15460385562816104,0.15600935156385454,23.280250529369773
359,0.08931081007402764,0.09435456832859335,0.09629996720411604,0.11937332301716519,0.08249055618935963,0.08890938130388992,0.08419246113460166,0.2283663600335133,0.17622068682313685,0.13628601349962333,12.639138819668116
358,0.10751114183250232,0.10677589533218734,0.11531605579487003,-0.13238906031027897,0.0868784688123625,0.0919067300331462,0.08707823766232492,0.15864758590343375,0.15644528585835005,0.09850831367266477,24.286673882649566
