,Open,High,Close,Volume,MA5,MA10,MA20,VMA5,VMA10,VMA20,price_change
534,-0.18414318764581528,-0.18889923310264278,-0.19138200924797377,-0.13332682477140467,-0.1760698158880215,-0.17101213236390034,-0.17462969582810917,-0.1381752709340801,-0.08831142776686185,-0.19492063974895035,-4.29088651054467
533,-0.18628352271280701,-0.18903295552253807,-0.18650071406641022,-0.22750057762674358,-0.18064342856742455,-0.17150644774653634,-0.17552817571820012,-0.12895098471336786,-0.07242654657082992,-0.1898205463784418,7.849600641026949
532,-0.18466704587899507,-0.18577904330508932,-0.18045150163281587,-0.2936815339191494,-0.18382129566162708,-0.17283061380183973,-0.17585414632052665,-0.12182378019398699,-0.10527945589293031,-0.18823642303339694,9.893601148656549
531,-0.1883939230236169,-0.1849172765990983,-0.1830269089065244,-0.35673125097713765,-0.1860496963384285,-0.17461314503013303,-0.17614714518376728,-0.212549236919798,-0.1899422061988294,-0.1867039317930541,-5.628007753590878
530,-0.1806408211725563,-0.1813216293085843,-0.17642368444312084,-0.15628372069842655,-0.1834199439268267,-0.1760586430429928,-0.17565631588601094,-0.23345143714658323,-0.19284893370906153,-0.17882202655316026,10.83691781181403
529,-0.1833798513631819,-0.18536301799874888,-0.188896441762883,-0.30530840684155847,-0.18292274700162636,-0.17930764323977255,-0.17569078634050994,-0.26785014738200463,-0.2022385032548718,-0.1817885050526311,-23.439218393890613
528,-0.17881480104547243,-0.1844715351994478,-0.18447931882251112,-0.25243848214223885,-0.18251840010462594,-0.18139275539925515,-0.17628652571717573,-0.2728380753972103,-0.20011826651985243,-0.1824806523059569,6.985881383854135
527,-0.17124130773150192,-0.16900430863157556,-0.16731991919652367,0.09083554817875195,-0.17989164285522408,-0.18166837367320976,-0.1758316655893316,-0.19592930686256593,-0.15805946306441154,-0.1603622142433626,29.618027594798267
526,-0.16256022843880846,-0.148856797367373,-0.14393162755970668,0.04959350097009119,-0.17207127435101865,-0.17887174694781172,-0.17401372379336788,-0.11465870081586305,-0.16279148069878224,-0.13980361984340695,39.73154147338901
525,-0.14012412868062318,-0.12380613070701496,-0.1252898714215268,0.879337742770254,-0.1618427954380115,-0.17244115319733866,-0.1709278687580097,0.09248000675173285,-0.06958277050226558,-0.07975669102173155,30.676097115144643
524,-0.12629427132467708,-0.12532165146582663,-0.12561928397979172,0.041400744609394025,-0.1491852399808027,-0.165862264832075,-0.16799862948330946,0.16182666290625747,-0.052091823052439534,-0.06849885209888285,-1.5538565943590261
523,-0.11767306154434698,-0.10183107970424543,-0.09893686676032454,1.8288913145906904,-0.13207387833219053,-0.15710239708160523,-0.16386367365885435,0.5781215924002754,0.15376145270986807,0.04257326492389257,43.19981677329109
522,0.01778171017785235,0.044520679847668276,0.04756188187899535,5.458437588174028,-0.08909030559996056,-0.13429198906105966,-0.15311488671684892,1.6517167123564165,0.7295722056792677,0.31454935589211175,220.51106294123983
521,0.031222415703436424,0.036794495587059606,0.03740998576519128,1.5725747211030825,-0.05281589619573501,-0.11223953129388886,-0.1429745782325198,1.9563341548449564,0.922703658785825,0.36888302861695066,-15.319239003992596
520,0.02508579068618766,0.04838377197797272,0.04116828358903324,0.8987495173439684,-0.01951867801831153,-0.09047167935308431,-0.1328080422284631,1.96021677995329,1.0283168198331345,0.4203302903841959,4.317344810142811
519,0.03876597426122519,0.05986904204230048,0.04079395113645923,1.0869840091265512,0.013769554672511841,-0.06749350368752272,-0.12293825187617968,2.1693479863894547,1.1676910100012354,0.485441623458154,-1.5287546228132127
518,0.0355180532155106,0.03422405351574187,0.010293342900738356,0.9145051657727798,0.03561926292152706,-0.048008490059255116,-0.1142337127575005,1.98645802923323,1.2845068627880751,0.5450185741950779,-44.73467576787293
517,0.01294724705450756,0.007063544230371255,-0.019593360112761582,1.075004532748486,0.022185960454517595,-0.033229958043842434,-0.1069784314431883,1.109710404894925,1.3830262209629822,0.6154363779399981,-45.15443868924782
516,-0.024770545734436156,-0.008864281783806383,-0.014352705776727093,0.4662226117389554,0.011831684729110448,-0.020266911615565264,-0.09909443901312409,0.8884245836443698,1.424732506401225,0.6339573679972694,6.838999863814015
515,-0.009518787459859346,-0.013277121640346334,-0.012271417340416257,-0.13697893264330874,0.0011419508373029519,-0.008960570681819657,-0.09022129441048288,0.6812644772839032,1.322995032314929,0.629685176535864,2.1016454915323277
514,-0.008770418555316795,-0.014421191232782626,-0.009621143576193036,-0.07689972389978073,-0.008942760290104212,0.0026438574069096443,-0.08112484121130514,0.4484715305149758,1.3111526694564715,0.6325146410599307,2.940131001509227
513,-0.01598469479510678,-0.0074081932116149,-0.004934501269967861,-0.005304144741314354,-0.01198884024750635,0.012047833080207848,-0.07203812966231204,0.2644968655342197,1.1275421693758183,0.6436563958995736,5.941837382306624
512,-0.00511837830114914,-0.011939897441394898,-0.015505649730654603,-0.12296470327540943,-0.011171160966905958,0.005738571287290828,-0.06378320516753166,0.02488634372773091,0.568820872433148,0.6522167721816452,-16.704611754305503
511,-0.01565541247710822,-0.009458603650007169,-0.004694928500320494,-0.21271634669542394,-0.009239281347904416,0.0015264050570718002,-0.05485835488314217,-0.11091089814899668,0.39010590283694824,0.6594382146500257,15.058587132697347
510,-0.00565720391241975,-0.007482483444889887,-0.009845743047737332,-0.3423041440585981,-0.008754065071504114,-0.003577026787293658,-0.04652175039835327,-0.15197879836531225,0.265871333267117,0.6501104593601181,-8.629313011178677
509,-0.0035468036016098603,0.010213450121234757,0.008137187973912496,-0.084643940536972,-0.005201802702301528,-0.0068440020888966835,-0.036660952338547936,-0.15352774948494075,0.1485865626328382,0.6611753957025215,25.465671277659112
508,0.008786315945251255,0.0025466980472463874,0.003435572369584472,0.021135589307531566,-0.0035275070325002655,-0.007530051922979286,-0.027256513121999615,-0.14823943465901457,0.05915659819962338,0.6748934162620503,-7.873559625853122
507,-0.0005084258491672156,-0.006293839712488647,-0.005189047337718078,-0.30827841287189384,-0.001463840276698991,-0.006089047686325566,-0.01914246787604068,-0.1853047559703408,-0.07931570697710844,0.654880359124459,-13.692966250283227
506,-0.0015411749374358852,-0.002103870555773879,-0.007060709600587578,-0.1346071470056892,-0.001937075904299368,-0.005359558015586852,-0.012292589080943772,-0.16968182882601524,-0.13946123394652932,0.6456438541347156,-3.769078946046697
505,0.04708783647973824,0.04600648451317002,0.033606768047040436,1.7595545071417487,0.006754884800106664,-0.0007699145840822652,-0.004340405099588551,0.25071915730377525,0.05038955405260537,0.6897811936365954,58.022636522527506
504,0.0394694410314953,0.03412004718915673,0.035358643925086364,0.47286180330144045,0.012200089679710757,0.0037298533233069975,0.0037159396029700087,0.3622280660255115,0.10542294126384699,0.711416254453608,1.4901169621534778
503,0.031551698021435204,0.031193011998118303,0.027931888066020205,-0.08697403659222747,0.017100175038914145,0.007017799580536721,0.010065247450126602,0.3406046360615478,0.09724744960182963,0.6153476462790881,-11.585470794856402
502,0.023828530926556013,0.02856313774018049,0.03221425132346556,-0.3069207388823798,0.024582090214519514,0.011791687836478326,0.009297155800966461,0.34087618975699185,0.07883269477360044,0.3262511553562206,5.113017532248142
501,0.029815482162896423,0.03224793331062448,0.03931159462426659,-0.3802060018368969,0.03385810754792584,0.016194090592742016,0.009392324229691607,0.2917530002863671,0.0620662922714037,0.22833147326214975,9.075734061146546
500,0.03435059772442428,0.03376345406943626,0.031255960244876535,-0.3040632444960144,0.03338786708252561,0.02030589582103204,0.008896249427989833,-0.12099927365365803,0.06589436340553312,0.1680179716618564,-12.44147652553511
499,0.032913729427702654,0.04036042678426366,0.039206781537545865,0.2605809613250001,0.03415762376792619,0.02341409103003067,0.008816817511100972,-0.16345839679801977,0.10045279421434983,0.12657905188366958,10.29317992917425
498,0.03140202424052663,0.034357775935636825,0.017405659499642345,0.451539339916734,0.032052024741324514,0.024811655430028834,0.009172762421687741,-0.05574822589801132,0.14353797768477716,0.10336422496752129,-32.17541158954171
497,0.004370939408450125,-0.0002168986305868259,-0.0356746822753361,1.3074782011128079,0.01847195932651524,0.021761879311704924,0.008367952244908716,0.26715403301139284,0.305281852031952,0.11502131858487585,-79.78842946098483
496,-0.10105927186350261,-0.0426514798773141,-0.07448547095819757,2.2595376684322037,-0.004291273393500994,0.01501672122682729,0.005358531695613733,0.7951395098070075,0.5449455828472864,0.20494479958971712,-61.40293930985301
495,-0.032403908560770134,-0.03868438142042474,-0.0829304110882646,0.7938921811527198,-0.027132380330716965,0.0033583678236288605,0.0018223126786500732,1.0147458774405673,0.4482788172189027,0.2516221364062292,-14.478508377715597
494,-0.037447914977386865,-0.015684125198459076,-0.012151630955592463,1.2035129215273224,-0.03740578667672423,-0.0013945494766859357,0.0016956712262519158,1.2033453942044412,0.5214199955591876,0.3158267845352263,108.31916686174473
493,0.00579284032708105,0.0014026284548100953,0.00015642008503724547,0.4811032812222493,-0.04085621353112656,-0.004173201097260715,0.0019504528464613369,1.2092585939677192,0.5782868686493536,0.34021706039110455,17.207358845321806
492,-0.003531836223519047,-0.00896828811039152,-0.012226497446107154,-0.024648110958171765,-0.03616578952592331,-0.008619043690180184,0.0021145621841840434,0.9428147896118668,0.6065435182384435,0.3451470196800217,-19.318801946922374
491,-0.020624582003270553,-0.012816522194040947,-0.02999980229431576,-0.02213116520846592,-0.027267162629716957,-0.015552940375700763,0.0008481476602029137,0.48644926420588863,0.6423882803029992,0.3547036689053107,-27.698519030212953
490,-0.05135260922378737,-0.042488041364109,-0.05734104463031331,0.2923187883229377,-0.022148430429913546,-0.02441616497890342,-0.00152881498480828,0.3861276042114432,0.7020885716366632,0.3865260210303614,-43.04165325128063
489,-0.04508127780372073,-0.04156684247149811,-0.034357032042276026,-0.05495794418911393,-0.026590255972516408,-0.03177547247857104,-0.0036554921558493714,0.134415914340833,0.6705018310079147,0.3880145872021188,34.42169218083036
488,-0.030218671359506066,-0.032369711592042716,-0.04612604435119938,-0.13177074855256832,-0.03584830233272318,-0.03813116995894783,-0.006135866164357351,0.011832577757504792,0.6121100950012495,0.38034729521303756,-19.031134550096347
487,-0.05750420161912684,-0.057256939739195545,-0.05823944251649049,0.017120330013349117,-0.0450524357733294,-0.04038854353965182,-0.008790840518479115,0.020186847329106694,0.48293997150641554,0.3966639973818107,-19.79259859263346
486,-0.040591064376465535,-0.04159655856480804,-0.03589928174688051,-0.01821133989800805,-0.04623252968013036,-0.03652838977888573,-0.010234103461194244,0.02097086695146899,0.2549279391191841,0.40250051568372625,33.47342556952977
485,-0.024306557013619945,-0.02329144508582759,-0.036603026757719426,0.0291339617119053,-0.042084230033127334,-0.031893808585323424,-0.013747841746962863,-0.03166976165525914,0.17837249984039727,0.3157307991932654,-2.0737199490957012
484,-0.036250524730118916,-0.02694652456296165,-0.02511850711275221,-0.30453639614163863,-0.04023621495572616,-0.03319101198339225,-0.01677449752350757,-0.08158892594238543,0.02741056829994548,0.27674916461661714,16.4249398210482
483,-0.02680610915479198,-0.026337344650106065,-0.01879977531330501,-0.12370758149608696,-0.03477004394072214,-0.0350873855422319,-0.01911324292548744,-0.07997618029940978,-0.03313348353102363,0.274907208171165,8.499789432734124
482,-0.018693790229550866,-0.025431003804149976,-0.023037218676441373,-0.24776573292860615,-0.027728417608517297,-0.03616888768242321,-0.021878372862464412,-0.1329570798519274,-0.055468474024194525,0.277873459993103,-7.363928379242705
481,-0.017077313395738924,-0.006219549479213438,-0.00417086306671699,-0.10728037919232902,-0.02138166890671267,-0.033584966364099134,-0.02405450764213446,-0.150772127467799,-0.06399226012425685,0.29155896491986577,27.124804782555895
480,-0.003846151163427014,-0.007378477118304638,-0.003497064652084103,-0.34070286226852387,-0.014759365282508208,-0.028198426618769257,-0.02579376687891588,-0.22474464004360395,-0.12736032770703687,0.2897217183298182,-0.005424365342952653
479,-0.0009424798138017998,0.013303923825478403,0.005711513681233793,0.19925608795180327,-0.00859232631270379,-0.02418997824321234,-0.02747008006835172,-0.12397913090876922,-0.10191245881638322,0.2866466612921177,12.525539538557934
478,-0.004579552689878641,-0.004748602860366824,-0.010384781779443797,0.8218900005569014,-0.006909045156302751,-0.02061443030881227,-0.02886088797161157,0.06515354732817924,-0.0064471003343322675,0.3052174196610433,-24.72416172037553
477,-0.003906020675790378,-0.005996678779388254,-0.0013109631290524337,-0.018201796499635603,-0.002563064804099624,-0.014919317930685794,-0.027141112035198867,0.1110695299274187,-0.009982990296312222,0.23874289827738004,12.420843393998497
476,-0.01593979266083434,-0.02112217027419505,-0.021944167914925594,0.3652489364011742,-0.0061183223355021354,-0.013523251456089569,-0.02451161584309791,0.20558197020845093,0.02840295855888786,0.14375622196709736,-31.69738506072833
475,-0.022779884448353216,-0.018952895462562735,-0.02180940823199906,-0.26767225736531397,-0.009781405706104751,-0.012043301158985664,-0.02145273768517364,0.2201891077062228,-0.0013085632064443464,0.09052543618508757,-0.7974156181285993
